#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 01 02 02 30 999 99.0 99.0  0.81 15.38  4.56  64 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 02 03 00 999 99.0 99.0  0.77 14.29  4.58  70 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 03 30 999 99.0 99.0  0.75 15.38  4.69  50 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 04 00 999 99.0 99.0  0.73 14.29  4.79  69 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 04 30 999 99.0 99.0  0.73 14.29  5.10  70 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 05 00 999 99.0 99.0  0.72 15.38  5.00  67 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 05 30 999 99.0 99.0  0.68 14.29  4.72  69 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 06 00 999 99.0 99.0  0.68 13.33  4.77  63 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 06 30 999 99.0 99.0  0.74 15.38  5.25  70 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 02 07 00 999 99.0 99.0  0.67 14.29  4.93  69 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 07 30 999 99.0 99.0  0.65 14.29  5.15  63 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 08 00 999 99.0 99.0  0.68 15.38  5.29  64 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 08 30 999 99.0 99.0  0.65 14.29  5.27  67 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 09 00 999 99.0 99.0  0.62 14.29  5.31  69 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 09 30 999 99.0 99.0  0.60 14.29  5.05  84 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 10 00 999 99.0 99.0  0.61 13.33  4.87  63 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 10 30 999 99.0 99.0  0.55 15.38  4.62  66 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 11 00 999 99.0 99.0  0.58 14.29  4.98  78 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 02 11 30 999 99.0 99.0  0.56 14.29  5.04  73 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 02 12 00 999 99.0 99.0  0.56 14.29  5.41  60 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 02 21 00 999 99.0 99.0  0.50 13.33  6.17  70 9999.0 999.0  25.0 999.0 99.0 99.00
2019 01 02 21 30 999 99.0 99.0  0.47 14.29  5.75  60 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 02 22 00 999 99.0 99.0  0.41 12.50  4.81  73 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 02 22 30 999 99.0 99.0  0.45 13.33  5.03  69 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 02 23 00 999 99.0 99.0  0.46 13.33  4.70  60 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 02 23 30 999 99.0 99.0  0.51 14.29  4.77  70 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 03 00 30 999 99.0 99.0  0.50 14.29  4.36  67 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 01 00 999 99.0 99.0  0.54 14.29  4.66  74 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 03 01 30 999 99.0 99.0  0.56 14.29  4.01  73 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 02 00 999 99.0 99.0  0.63  9.09  3.78  74 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 03 02 30 999 99.0 99.0  0.61 12.50  3.63  70 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 03 03 00 999 99.0 99.0  0.64 14.29  3.61  74 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 03 03 30 999 99.0 99.0  0.71  3.03  3.58 136 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 03 04 00 999 99.0 99.0  0.70  3.12  3.51 128 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 04 30 999 99.0 99.0  0.73 12.50  3.54  57 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 05 00 999 99.0 99.0  0.67 12.50  3.60  71 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 05 30 999 99.0 99.0  0.69  3.45  3.55  94 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 06 00 999 99.0 99.0  0.69  9.09  3.52  70 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 06 30 999 99.0 99.0  0.77  3.57  3.44 109 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 03 07 00 999 99.0 99.0  0.79  3.33  3.44 119 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 03 07 30 999 99.0 99.0  0.78  3.57  3.49 119 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 03 08 00 999 99.0 99.0  0.79  4.00  3.63 109 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 03 08 30 999 99.0 99.0  0.82  4.00  3.72 116 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 09 00 999 99.0 99.0  0.84  4.00  3.78 121 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 09 30 999 99.0 99.0  0.87  4.35  3.80 112 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 03 10 00 999 99.0 99.0  0.83  4.35  4.00 114 9999.0 999.0  23.7 999.0 99.0 99.00
2019 01 03 10 30 999 99.0 99.0  0.82  4.55  4.04 116 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 03 11 00 999 99.0 99.0  0.77  4.35  4.06 118 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 03 11 30 999 99.0 99.0  0.80  4.55  4.33 112 9999.0 999.0  23.7 999.0 99.0 99.00
2019 01 03 12 00 999 99.0 99.0  0.82  4.55  4.23 111 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 03 12 30 999 99.0 99.0  0.76  4.35  4.24 112 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 03 13 00 999 99.0 99.0  0.79  4.76  4.30 114 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 03 13 30 999 99.0 99.0  0.84  4.55  4.33 116 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 03 14 00 999 99.0 99.0  0.81  4.55  4.42 115 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 03 14 30 999 99.0 99.0  0.78  4.76  4.20 111 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 15 00 999 99.0 99.0  0.79  4.76  4.45 105 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 15 30 999 99.0 99.0  0.78  4.55  4.35 112 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 03 16 00 999 99.0 99.0  0.83  4.76  4.53 114 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 03 16 30 999 99.0 99.0  0.81  4.76  4.43 119 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 03 17 00 999 99.0 99.0  0.86  5.00  4.53 108 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 03 17 30 999 99.0 99.0  0.80  5.00  4.24 107 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 03 18 00 999 99.0 99.0  0.77  5.26  4.02 104 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 03 18 30 999 99.0 99.0  0.77  5.56  4.03 115 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 03 19 00 999 99.0 99.0  0.80  5.56  3.93 112 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 03 19 30 999 99.0 99.0  0.78  5.56  3.73 109 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 03 20 00 999 99.0 99.0  0.84  5.56  3.81 101 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 03 20 30 999 99.0 99.0  0.79  5.00  3.77  91 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 03 21 00 999 99.0 99.0  0.83  3.70  3.77 133 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 03 21 30 999 99.0 99.0  0.83  3.70  3.59 132 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 03 22 00 999 99.0 99.0  0.82  3.57  3.68 135 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 22 30 999 99.0 99.0  0.85  3.85  3.67 146 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 23 00 999 99.0 99.0  0.85  4.00  3.56 144 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 03 23 30 999 99.0 99.0  0.88  4.00  3.55 149 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 00 00 999 99.0 99.0  0.91  3.70  3.66 140 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 00 30 999 99.0 99.0  0.86  3.85  3.56 140 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 01 00 999 99.0 99.0  0.85  3.70  3.50 146 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 01 30 999 99.0 99.0  0.81  3.70  3.49 149 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 02 00 999 99.0 99.0  0.81  3.85  3.47 143 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 02 30 999 99.0 99.0  0.82  3.57  3.48 149 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 03 00 999 99.0 99.0  0.84  3.57  3.47 143 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 03 30 999 99.0 99.0  0.81  3.57  3.46 147 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 04 00 999 99.0 99.0  0.74  3.70  3.51 143 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 04 30 999 99.0 99.0  0.73  4.17  3.46 129 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 04 05 00 999 99.0 99.0  0.67  3.85  3.48 125 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 05 30 999 99.0 99.0  0.71  3.85  3.38 132 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 06 00 999 99.0 99.0  0.75  3.70  3.29 128 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 06 30 999 99.0 99.0  0.74  3.45  3.23 133 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 04 07 00 999 99.0 99.0  0.68  3.45  3.35 137 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 04 07 30 999 99.0 99.0  0.64  3.45  3.37 129 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 04 08 00 999 99.0 99.0  0.59  5.00  3.39 115 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 08 30 999 99.0 99.0  0.55  7.14  3.68  74 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 09 00 999 99.0 99.0  0.50  9.88  3.88  73 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 09 30 999 99.0 99.0  0.48  8.33  4.06  74 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 10 00 999 99.0 99.0  0.46  7.14  4.36  73 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 10 30 999 99.0 99.0  0.46  8.33  4.63  71 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 11 00 999 99.0 99.0  0.47  8.33  4.54  70 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 11 30 999 99.0 99.0  0.51  5.88  4.18  70 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 04 12 00 999 99.0 99.0  0.52  8.33  3.73  70 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 04 12 30 999 99.0 99.0  0.55  8.33  3.59  76 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 04 13 00 999 99.0 99.0  0.59  8.33  3.44  76 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 04 13 30 999 99.0 99.0  0.62  8.33  3.40  73 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 14 00 999 99.0 99.0  0.63  7.69  3.31  73 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 14 30 999 99.0 99.0  0.71  7.69  3.45  77 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 15 30 999 99.0 99.0  0.77  7.69  3.81  71 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 04 16 00 999 99.0 99.0  0.78  4.55  3.92 121 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 04 16 30 999 99.0 99.0  0.76  6.67  3.85  70 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 04 17 00 999 99.0 99.0  0.75  7.14  3.96  64 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 04 17 30 999 99.0 99.0  0.74  7.69  4.05  69 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 04 18 00 999 99.0 99.0  0.75  6.67  3.96  70 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 04 18 30 999 99.0 99.0  0.80  4.17  4.08 118 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 04 19 00 999 99.0 99.0  0.78  4.17  3.85 122 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 04 19 30 999 99.0 99.0  0.82  3.85  3.82 125 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 04 20 00 999 99.0 99.0  0.79  4.35  3.64 121 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 04 20 30 999 99.0 99.0  0.77  4.17  3.53 130 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 04 21 00 999 99.0 99.0  0.79  3.85  3.55 129 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 04 21 30 999 99.0 99.0  0.74  4.00  3.41 133 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 04 22 00 999 99.0 99.0  0.77  4.00  3.46 136 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 04 22 30 999 99.0 99.0  0.76  4.00  3.48 132 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 04 23 00 999 99.0 99.0  0.71  3.70  3.42 133 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 04 23 30 999 99.0 99.0  0.69  3.85  3.43 140 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 05 00 00 999 99.0 99.0  0.69  4.17  3.53 135 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 05 00 30 999 99.0 99.0  0.68  3.85  3.50 140 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 05 01 00 999 99.0 99.0  0.63  7.69  3.51  70 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 05 01 30 999 99.0 99.0  0.58  3.85  3.64 135 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 05 02 00 999 99.0 99.0  0.53  3.57  3.56 135 9999.0 999.0  24.2 999.0 99.0 99.00
2019 01 05 02 30 999 99.0 99.0  0.50  7.69  3.49  64 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 05 03 00 999 99.0 99.0  0.51  8.33  3.49  73 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 05 03 30 999 99.0 99.0  0.54  3.70  3.28 132 9999.0 999.0  24.1 999.0 99.0 99.00
2019 01 05 04 00 999 99.0 99.0  0.62  8.33  3.12  76 9999.0 999.0  24.0 999.0 99.0 99.00
2019 01 05 04 30 999 99.0 99.0  0.61  2.56  3.09 208 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 05 05 00 999 99.0 99.0  0.64  2.70  3.09 195 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 05 05 30 999 99.0 99.0  0.67  3.03  3.18 174 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 05 06 00 999 99.0 99.0  0.62  2.63  3.14 202 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 05 06 30 999 99.0 99.0  0.61  2.44  3.12 236 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 05 07 00 999 99.0 99.0  0.61  2.50  3.03 237 9999.0 999.0  23.9 999.0 99.0 99.00
2019 01 05 07 30 999 99.0 99.0  0.62  2.78  3.04 251 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 05 08 00 999 99.0 99.0  0.61  2.70  3.04 240 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 05 08 30 999 99.0 99.0  0.58  2.70  3.04 246 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 05 09 00 999 99.0 99.0  0.62  2.78  2.99 272 9999.0 999.0  23.8 999.0 99.0 99.00
2019 01 05 09 30 999 99.0 99.0  0.66  3.03  3.09 282 9999.0 999.0  23.7 999.0 99.0 99.00
2019 01 05 10 00 999 99.0 99.0  0.62  3.33  3.11 301 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 05 10 30 999 99.0 99.0  0.59  3.23  3.05 308 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 05 11 00 999 99.0 99.0  0.65  3.45  3.23 327 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 05 11 30 999 99.0 99.0  0.64  3.70  3.25 337 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 05 12 00 999 99.0 99.0  0.62  3.57  3.17 337 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 05 12 30 999 99.0 99.0  0.59  3.12  3.16 336 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 05 13 00 999 99.0 99.0  0.61  3.33  3.21 343 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 13 30 999 99.0 99.0  0.56  3.85  3.20 348 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 14 00 999 99.0 99.0  0.54  3.45  3.13 346 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 14 30 999 99.0 99.0  0.54  8.33  3.27  70 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 15 00 999 99.0 99.0  0.52  2.17  3.11 261 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 15 30 999 99.0 99.0  0.52  2.38  3.01 256 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 16 00 999 99.0 99.0  0.52  2.38  2.88 261 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 16 30 999 99.0 99.0  0.56  2.70  2.90 257 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 17 00 999 99.0 99.0  0.63  2.86  2.98 268 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 17 30 999 99.0 99.0  0.63  3.03  2.96 287 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 18 00 999 99.0 99.0  0.62  3.12  2.93 302 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 05 18 30 999 99.0 99.0  0.61  3.12  2.98 320 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 19 00 999 99.0 99.0  0.60  3.23  3.02 327 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 19 30 999 99.0 99.0  0.60  3.03  3.09 327 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 20 00 999 99.0 99.0  0.58  3.45  3.09 341 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 20 30 999 99.0 99.0  0.59  3.57  3.13 346 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 21 00 999 99.0 99.0  0.58  3.57  3.02 346 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 21 30 999 99.0 99.0  0.58  3.45  3.07 347 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 05 22 00 999 99.0 99.0  0.60  3.85  3.15 351 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 05 22 30 999 99.0 99.0  0.63  2.56  3.08 291 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 05 23 00 999 99.0 99.0  0.60  3.57  3.03 343 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 05 23 30 999 99.0 99.0  0.58  3.70  3.09 344 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 00 00 999 99.0 99.0  0.56  3.70  3.14 348 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 00 30 999 99.0 99.0  0.58  3.57  3.26 347 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 01 00 999 99.0 99.0  0.61  4.00  3.20 354 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 01 30 999 99.0 99.0  0.64  3.33  3.20 341 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 02 00 999 99.0 99.0  0.68  3.45  3.34 341 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 02 30 999 99.0 99.0  0.72  3.12  3.24 343 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 03 00 999 99.0 99.0  0.75  3.57  3.35 347 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 03 30 999 99.0 99.0  0.80  3.70  3.40 346 9999.0 999.0  23.2 999.0 99.0 99.00
